file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
3756.png,None,0,0,15,15,0.12442469503730536,0.05000838730484247,0.13244003988802433,7.3273666203022e-05
1534.png,None,1,0,25,24,0.13813982997089624,0.05055771768093109,0.18477927520871162,8.997507393360138e-05
4254.png,None,0,0,28,28,0.12865786161273718,0.04987065587192774,0.2123799817636609,9.583961218595505e-05
2238.png,None,0,0,32,32,0.13524795603007078,0.04987079370766878,0.25879878737032413,0.000105222687125206
1350.png,None,0,0,20,20,0.13393481355160475,0.05006654467433691,0.15543456561863422,8.195731788873672e-05
0135.png,None,0,0,17,17,0.13695984240621328,0.05066434293985367,0.13373765628784895,7.625669240951538e-05
0450.png,None,0,0,21,21,0.1325239483267069,0.04998192097991705,0.17696823552250862,8.33701342344284e-05
3882.png,None,0,0,26,26,0.12641656771302223,0.05068423878401518,0.2006227495148778,9.254179894924164e-05
1525.png,None,0,0,8,8,0.1225334545597434,0.05016504041850567,0.0796272549778223,5.9070996940135956e-05
1852.png,None,0,0,22,22,0.1340274503454566,0.050326128490269184,0.16997510101646185,8.567608892917633e-05
0556.png,None,0,0,11,11,0.13475324120372534,0.05067902524024248,0.08827631454914808,6.580539047718048e-05
0832.png,None,0,0,15,15,0.131258693523705,0.050121427513659,0.11796137318015099,8.6173415184021e-05
2295.png,None,0,0,28,28,0.1361396722495556,0.050189049914479256,0.23119254782795906,9.758956730365753e-05
0983.png,None,0,0,18,18,0.13948472123593092,0.05008963122963905,0.1438775323331356,7.788464426994324e-05
2097.png,None,0,0,15,15,0.12626115418970585,0.050562167540192604,0.11840091273188591,7.327180355787277e-05
4814.png,None,0,0,19,19,0.11999215092509985,0.04999296460300684,0.1652610655874014,7.880479097366333e-05
2513.png,None,0,0,9,9,0.12042629439383745,0.04980077128857374,0.08899065479636192,6.104353815317154e-05
1814.png,None,0,0,26,26,0.12419988121837378,0.050640168599784374,0.19872984755784273,9.446870535612106e-05
3326.png,None,0,0,24,24,0.1317617055028677,0.0500120772048831,0.20057541597634554,8.924584835767746e-05
4789.png,None,0,0,30,30,0.13499487470835447,0.05025673285126686,0.24604018405079842,0.00010060612112283707
0335.png,None,0,0,11,11,0.12346417549997568,0.05097509454935789,0.08890447858721018,6.626173853874207e-05
2308.png,None,0,0,26,26,0.13799279276281595,0.05015343148261309,0.21380286011844873,9.36826691031456e-05
1057.png,None,0,0,5,5,0.13382611703127623,0.05070398561656475,0.04565414506942034,5.3048133850097656e-05
4319.png,None,0,0,30,30,0.13714035879820585,0.04992823302745819,0.2326883440837264,9.902659803628922e-05
3257.png,None,0,0,19,19,0.13955932203680277,0.05085126217454672,0.15269885957241058,8.274149149656296e-05
0781.png,None,0,0,11,11,0.13752706814557314,0.05013559013605118,0.09962385054677725,6.315764039754868e-05
0786.png,None,0,0,9,9,0.11784863192588091,0.04988319333642721,0.07489341404289007,6.045680493116379e-05
2894.png,None,0,0,30,30,0.13764655217528343,0.05059712380170822,0.23446590173989534,9.959656745195389e-05
0453.png,None,0,0,24,24,0.1363867074251175,0.049908786080777645,0.19802100956439972,8.925516158342361e-05
0908.png,None,1,0,5,4,0.1126264063641429,0.05064101982861757,0.03795879613608122,5.089957267045975e-05
4363.png,None,0,0,20,20,0.13385171443223953,0.0500075351446867,0.17031786683946848,8.331704884767532e-05
3175.png,None,0,0,16,16,0.13207301124930382,0.0498868003487587,0.138376846909523,7.423385977745056e-05
2429.png,None,0,0,12,12,0.12401898391544819,0.049747358076274395,0.09719084110110998,6.774719804525375e-05
0470.png,None,1,0,28,29,0.1318469550460577,0.05065190885215998,0.2195263458415866,0.00010058004409074783
4041.png,None,0,0,9,9,0.12666490115225315,0.050090186297893524,0.07662507612258196,5.992501974105835e-05
2775.png,None,0,0,7,7,0.13671959191560745,0.05064597073942423,0.06446227990090847,5.731731653213501e-05
1137.png,None,0,0,32,32,0.13584186602383852,0.0499063590541482,0.2578682117164135,0.00010454654693603516
1470.png,None,0,0,11,11,0.13700489327311516,0.05019566509872675,0.08727569226175547,6.406474858522415e-05
2112.png,None,0,0,29,29,0.13806011341512203,0.05077353026717901,0.21930928621441126,9.796954691410065e-05
1889.png,None,0,0,30,30,0.1217474490404129,0.05016264505684376,0.24152966123074293,0.00010046456009149551
1389.png,None,0,0,12,12,0.13581506069749594,0.05050893034785986,0.09901093505322933,6.582867354154587e-05
1080.png,None,0,0,32,32,0.13527285121381283,0.052987148985266685,0.24600872211158276,0.00010498799383640289
3887.png,None,0,0,11,11,0.13180857431143522,0.05002979561686516,0.09985308069735765,6.594229489564896e-05
0623.png,None,0,0,12,12,0.13207267224788666,0.050618899054825306,0.09823948610574007,6.69918954372406e-05
1897.png,None,0,0,24,24,0.1335212429985404,0.050039276480674744,0.18550321832299232,9.102281183004379e-05
3263.png,None,0,0,28,28,0.13945157546550035,0.050643633119761944,0.21390346996486187,9.66191291809082e-05
0536.png,None,0,0,23,23,0.12999547459185123,0.050004075281322,0.1737826755270362,8.843746036291122e-05
4180.png,None,0,0,16,16,0.12198152858763933,0.050187296234071255,0.12383000552654266,7.579382508993149e-05
0040.png,None,0,0,18,18,0.1346612786874175,0.049867293797433376,0.15733695030212402,7.855333387851715e-05
0777.png,None,0,0,20,20,0.12563625816255808,0.04989873059093952,0.16994563955813646,8.262414485216141e-05
3305.png,None,0,0,18,18,0.1371373636648059,0.05002641957253218,0.14346015732735395,7.778219878673553e-05
0046.png,None,0,0,28,28,0.129093699157238,0.05001163762062788,0.21524651534855366,9.67392697930336e-05
0632.png,None,0,0,28,28,0.1320197656750679,0.050842488184571266,0.21867942158132792,9.98619943857193e-05
2186.png,None,0,0,32,32,0.14045589603483677,0.05047384463250637,0.2583637787029147,0.00010428670793771744
0589.png,None,0,0,26,26,0.12900828383862972,0.050079235807061195,0.19792065117508173,9.506102651357651e-05
3232.png,None,0,0,24,24,0.12458387482911348,0.05008269194513559,0.19880502671003342,8.998997509479523e-05
0974.png,None,0,0,24,24,0.13001827336847782,0.0498807430267334,0.18671523220837116,9.019766002893448e-05
3892.png,None,0,0,16,16,0.13750621397048235,0.05058842618018389,0.12419016938656569,7.573515176773071e-05
0695.png,None,0,0,31,31,0.13734540343284607,0.050306493416428566,0.2408287636935711,0.00010246783494949341
2126.png,None,0,0,32,32,0.1260046288371086,0.04988096188753843,0.2626025453209877,0.00010436493903398514
3037.png,None,0,0,26,26,0.13766765408217907,0.05007554218173027,0.19730502180755138,9.321700781583786e-05
0697.png,None,0,0,18,18,0.13561506755650043,0.0505725247785449,0.14366658870130777,8.283741772174835e-05
3382.png,None,0,0,30,30,0.13882128987461329,0.04990812949836254,0.2469571763649583,0.00010126922279596329
3973.png,None,0,0,15,15,0.12647170200943947,0.04986801650375128,0.1330980248749256,7.608998566865921e-05
1664.png,None,0,0,16,16,0.12984695844352245,0.04998239874839783,0.12357102986425161,7.347110658884048e-05
3619.png,None,0,0,26,26,0.12465865071862936,0.049958099611103535,0.19783729501068592,9.368732571601868e-05
2748.png,None,0,0,8,8,0.12299314327538013,0.04998571053147316,0.06754155457019806,0.00010292604565620422
3701.png,None,0,0,31,31,0.1181568680331111,0.05052388459444046,0.24218415282666683,0.00010291952639818192
1572.png,None,0,0,24,24,0.14054879918694496,0.04991707671433687,0.20060058776289225,8.90921801328659e-05
1972.png,None,0,0,11,11,0.13428353425115347,0.049937654286623,0.08836659137159586,6.416905671358109e-05
2058.png,None,1,0,24,25,0.13189328741282225,0.050578161142766476,0.19135424308478832,9.102281183004379e-05
2704.png,None,0,0,24,24,0.1275603510439396,0.050896260887384415,0.18662548623979092,9.001325815916061e-05
2987.png,None,0,0,6,6,0.1346488855779171,0.049821095541119576,0.05489152576774359,5.481485277414322e-05
1934.png,None,0,0,30,30,0.1433159103617072,0.05035552568733692,0.23410977516323328,0.00010117515921592712
2060.png,None,0,0,22,22,0.14430233370512724,0.050565704703330994,0.1700983140617609,8.672662079334259e-05
3618.png,None,0,0,26,26,0.12260480877012014,0.05082650016993284,0.19947720877826214,9.492598474025726e-05
4309.png,None,0,0,27,27,0.14528127573430538,0.0499174352735281,0.2085685422644019,9.48803499341011e-05
0881.png,None,0,0,26,26,0.14025322813540697,0.050621011294424534,0.20113399345427752,9.370502084493637e-05
4095.png,None,0,0,19,19,0.13550194445997477,0.04995219502598047,0.1497802808880806,8.177477866411209e-05
1398.png,None,0,0,15,15,0.13341833651065826,0.050706641748547554,0.11948859319090843,7.081683725118637e-05
1567.png,None,0,0,22,22,0.11729640420526266,0.049962387420237064,0.18289196491241455,8.728448301553726e-05
0600.png,None,0,0,23,23,0.12747598066926003,0.0500750383362174,0.1740473248064518,8.692126721143723e-05
4338.png,None,0,0,16,16,0.12254222109913826,0.05071785766631365,0.1247396320104599,7.314793765544891e-05
4587.png,None,0,0,23,23,0.13696200866252184,0.04980569705367088,0.17420998867601156,8.640903979539871e-05
0782.png,None,1,0,16,15,0.12893164809793234,0.05064497422426939,0.1205559428781271,7.19679519534111e-05
3131.png,None,0,0,28,28,0.1257226960733533,0.050022018142044544,0.22998297680169344,0.0001262156292796135
4318.png,None,1,0,16,15,0.13322115782648325,0.050060149282217026,0.11820547468960285,7.319636642932892e-05
3875.png,None,0,0,32,32,0.1373796397820115,0.050569863989949226,0.24705730192363262,0.0001042662188410759
0601.png,None,1,0,26,27,0.1340547688305378,0.05006850138306618,0.22456971742212772,9.513739496469498e-05
0560.png,None,0,0,27,27,0.13406370859593153,0.049817098304629326,0.22791074309498072,9.378883987665176e-05
2751.png,None,0,0,23,23,0.1367344604805112,0.050153874792158604,0.17576903942972422,9.196996688842773e-05
1926.png,None,0,0,13,13,0.13622217532247305,0.05062519479542971,0.10728512983769178,6.89597800374031e-05
0639.png,None,0,0,19,19,0.1251419074833393,0.0499254297465086,0.14961961563676596,8.020736277103424e-05
3710.png,None,0,0,14,14,0.12494269944727421,0.04976851772516966,0.12469290662556887,6.993208080530167e-05
4737.png,None,0,0,19,19,0.1374869253486395,0.04982511792331934,0.16191778518259525,8.093565702438354e-05
3855.png,None,0,0,25,25,0.1362343868240714,0.05012784991413355,0.191870023496449,9.169988334178925e-05
0814.png,None,0,0,26,26,0.1299993908032775,0.05058305058628321,0.20005793310701847,9.435601532459259e-05
3447.png,None,0,0,21,21,0.13730720058083534,0.04992504511028528,0.16181416530162096,8.377525955438614e-05
0160.png,None,0,0,16,16,0.1331268846988678,0.0505403783172369,0.13721972052007914,7.56382942199707e-05
2212.png,None,0,0,10,10,0.12713229563087225,0.050071765668690205,0.08068357594311237,6.360094994306564e-05
0735.png,None,0,0,19,19,0.12386608682572842,0.05024700053036213,0.16447091195732355,7.925927639007568e-05
1730.png,None,0,0,6,6,0.1305202255025506,0.05048293527215719,0.05551101081073284,5.5670738220214844e-05
2222.png,None,0,0,16,16,0.13386324513703585,0.05000273138284683,0.1392571171745658,7.446762174367905e-05
0036.png,None,0,0,16,16,0.13170268386602402,0.049928365275263786,0.1234267121180892,7.304735481739044e-05
1172.png,None,0,0,18,18,0.13238180801272392,0.05059046857059002,0.14364688098430634,7.801316678524017e-05
3390.png,None,0,0,6,6,0.1262826444581151,0.0505431592464447,0.05741478782147169,5.436595529317856e-05
1461.png,None,0,0,8,8,0.13734128698706627,0.050519601441919804,0.0694344649091363,5.989987403154373e-05
0121.png,None,0,0,27,27,0.13924636039882898,0.049790806137025356,0.20560544542968273,9.448453783988953e-05
0837.png,None,0,0,26,26,0.13372850511223078,0.0507303262129426,0.19859126769006252,9.171105921268463e-05
4762.png,None,0,0,22,22,0.13253823202103376,0.0499815521761775,0.16856039874255657,8.462276309728622e-05
2396.png,None,0,0,19,19,0.13477861136198044,0.0508681982755661,0.15075266733765602,8.121319115161896e-05
4876.png,None,0,0,30,30,0.13020422402769327,0.049945357255637646,0.24863785784691572,0.00010200683027505875
0069.png,None,0,0,28,28,0.12734015844762325,0.05070582311600447,0.21991033665835857,9.709130972623825e-05
4054.png,None,0,0,30,30,0.13215912878513336,0.050490123219788074,0.2368012834340334,0.00010168645530939102
2557.png,None,0,0,25,25,0.13981167040765285,0.05001587048172951,0.2068421272560954,9.178277105093002e-05
1081.png,None,0,0,26,26,0.13477049861103296,0.05007782578468323,0.21266432851552963,9.509734809398651e-05
4446.png,None,0,0,19,19,0.12385022453963757,0.050809722393751144,0.15227644331753254,8.072890341281891e-05
1905.png,None,0,0,14,14,0.13104567024856806,0.04988817870616913,0.11154617834836245,7.502734661102295e-05
0441.png,None,0,0,12,12,0.13697267603129148,0.04999311361461878,0.11032674554735422,6.657280027866364e-05
4385.png,None,0,0,18,18,0.12855554651468992,0.050493485294282436,0.14398272149264812,7.8580342233181e-05
3430.png,None,0,0,15,15,0.12559828348457813,0.05014746077358723,0.13385880179703236,7.177144289016724e-05
3714.png,None,0,0,18,18,0.12350262515246868,0.050546906888484955,0.14372767694294453,7.891654968261719e-05
3421.png,None,0,0,20,20,0.13323392532765865,0.05007106997072697,0.17004309967160225,7.96029344201088e-05
4533.png,None,0,0,19,19,0.12147801835089922,0.05014680977910757,0.14930500648915768,8.080434054136276e-05
3173.png,None,0,0,22,22,0.12067356240004301,0.05049209203571081,0.1704000709578395,8.500367403030396e-05
2351.png,None,0,0,20,20,0.11702591646462679,0.050051577389240265,0.17164780478924513,8.112099021673203e-05
3911.png,None,0,0,17,17,0.13127421028912067,0.05060328543186188,0.13258139044046402,7.566623389720917e-05
0910.png,None,0,0,28,28,0.13449691608548164,0.050008416175842285,0.2266463954001665,9.602028876543045e-05
0162.png,None,0,0,22,22,0.13688643090426922,0.05079997796565294,0.1701544988900423,8.541066199541092e-05
0882.png,None,0,0,30,30,0.1208505779504776,0.04991568624973297,0.23130202665925026,0.000100770965218544
4883.png,None,0,0,25,25,0.12745574489235878,0.050661868415772915,0.1938642030581832,9.286683052778244e-05
4352.png,None,0,0,21,21,0.1258731223642826,0.0499572716653347,0.1631234185770154,8.293893188238144e-05
0467.png,None,0,0,25,25,0.1369362697005272,0.05060538090765476,0.19550524465739727,9.349081665277481e-05
4351.png,None,0,0,20,20,0.12006273027509451,0.05003995634615421,0.16837738174945116,8.365139365196228e-05
3287.png,None,1,0,25,24,0.1341652935370803,0.050069513730704784,0.1854305099695921,8.85622575879097e-05
4568.png,None,0,0,19,19,0.13530451152473688,0.0505861472338438,0.14952808152884245,7.914192974567413e-05
1639.png,None,0,0,22,22,0.13542643282562494,0.04997881315648556,0.16870560497045517,8.876994252204895e-05
3428.png,None,0,0,11,11,0.11777658108621836,0.04994439333677292,0.08722118567675352,6.567128002643585e-05
3048.png,None,0,0,5,5,0.1284946883097291,0.049943868070840836,0.06006451230496168,5.3173862397670746e-05
0138.png,None,0,0,12,12,0.12970297504216433,0.04983023088425398,0.09679344389587641,6.645731627941132e-05
3870.png,None,0,0,32,32,0.12451660353690386,0.049964998848736286,0.24512073397636414,0.00010507181286811829
1950.png,None,0,0,29,29,0.12363475933670998,0.050020440481603146,0.23275768849998713,9.996816515922546e-05
0033.png,None,0,0,30,30,0.14560475945472717,0.05080053489655256,0.23844265565276146,0.00010056048631668091
3740.png,None,0,0,21,21,0.1368824504315853,0.05104260332882404,0.16576493065804243,8.490215986967087e-05
1906.png,None,0,0,14,14,0.12824952322989702,0.05000167526304722,0.13076223153620958,7.152557373046875e-05
3604.png,None,0,0,20,20,0.11821146681904793,0.05064281914383173,0.15762421116232872,8.149445056915283e-05
1460.png,None,0,0,24,24,0.1319933533668518,0.049957264214754105,0.19956373888999224,9.057577699422836e-05
1586.png,None,0,0,25,25,0.12986795511096716,0.04985293373465538,0.20625174138695002,9.240768849849701e-05
1991.png,None,0,0,15,15,0.12482428830116987,0.0499476408585906,0.11727478820830584,7.3297880589962e-05
3751.png,None,0,0,23,23,0.13173422683030367,0.05000272952020168,0.18884646985679865,8.903723210096359e-05
3334.png,None,0,0,28,28,0.13382906932383776,0.05071748606860638,0.21889753080904484,9.780935943126678e-05
0276.png,None,0,0,32,32,0.12622686009854078,0.04995453450828791,0.26253289356827736,0.00010635517537593842
3288.png,None,0,0,23,23,0.1325249895453453,0.050942787900567055,0.17672613821923733,9.070616215467453e-05
2512.png,None,0,0,20,20,0.12277810275554657,0.050092607736587524,0.16901817545294762,8.236058056354523e-05
3427.png,None,0,0,26,26,0.1369945863261819,0.05071840435266495,0.2005150206387043,9.19559970498085e-05
0273.png,None,0,0,18,18,0.12942575197666883,0.050399535335600376,0.15776979364454746,7.913261651992798e-05
0309.png,None,0,0,32,32,0.14056534320116043,0.05005402024835348,0.26030043698847294,0.00010545365512371063
2953.png,None,0,0,26,26,0.12474508117884398,0.05019567720592022,0.19850535783916712,9.288731962442398e-05
1571.png,None,0,0,28,28,0.13111255411058664,0.050691885873675346,0.2165231080725789,9.834393858909607e-05
1907.png,None,0,0,25,25,0.13707235641777515,0.0500771589577198,0.19371690414845943,9.219348430633545e-05
1752.png,None,0,0,30,30,0.12174530886113644,0.0499546155333519,0.2503177523612976,0.0001004878431558609
1179.png,None,0,0,25,25,0.13555581867694855,0.04999386705458164,0.19275227468460798,9.01268795132637e-05
0321.png,None,0,0,14,14,0.11991384346038103,0.05080255027860403,0.11230759043246508,8.446257561445236e-05
0193.png,None,0,0,32,32,0.12519957311451435,0.04992222227156162,0.24483343493193388,0.0001059751957654953
