file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
3875.png,None,0,0,32,32,0.13744416739791632,0.050002322532236576,0.2453593648970127,0.00010531209409236908
0601.png,None,1,0,26,27,0.1339265052229166,0.05033130198717117,0.22167498618364334,9.507685899734497e-05
0560.png,None,0,0,27,27,0.13287821598351002,0.05087509658187628,0.20774798840284348,9.494833648204803e-05
2751.png,None,0,0,23,23,0.13193670939654112,0.050348986871540546,0.17390478868037462,8.646678179502487e-05
1926.png,None,0,0,13,13,0.13419991731643677,0.05029057804495096,0.1051785135641694,6.958376616239548e-05
0639.png,None,0,0,19,19,0.1227721581235528,0.050751348957419395,0.1505823666229844,7.986743003129959e-05
3710.png,None,0,0,14,14,0.12172198574990034,0.05008106306195259,0.12809558399021626,7.126480340957642e-05
4737.png,None,0,0,19,19,0.13443917594850063,0.05012952629476786,0.16281107906252146,8.112285286188126e-05
3855.png,None,0,0,25,25,0.13472043350338936,0.05094634182751179,0.19246688578277826,9.12882387638092e-05
0814.png,None,0,0,26,26,0.1271451385691762,0.050731610506772995,0.19980478286743164,9.368825703859329e-05
3447.png,None,0,0,21,21,0.13789915945380926,0.05061635375022888,0.16293872706592083,8.581485599279404e-05
0160.png,None,0,0,16,16,0.12974197696894407,0.05018402170389891,0.12459710706025362,7.51269981265068e-05
2212.png,None,0,0,10,10,0.12551332637667656,0.05042752716690302,0.09663267806172371,6.38989731669426e-05
0735.png,None,0,0,19,19,0.12500321678817272,0.050315212458372116,0.1494042156264186,8.05361196398735e-05
1730.png,None,0,0,6,6,0.13098304998129606,0.05067278165370226,0.05651732813566923,5.581416189670563e-05
2222.png,None,0,0,16,16,0.13222413789480925,0.05015009455382824,0.12282622046768665,7.45914876461029e-05
0036.png,None,0,0,16,16,0.13380142953246832,0.05070453602820635,0.12475154642015696,7.460452616214752e-05
1172.png,None,0,0,18,18,0.12949600350111723,0.05002169404178858,0.1422451501712203,8.032377809286118e-05
3390.png,None,0,0,6,6,0.12443660479038954,0.05005119554698467,0.07013968471437693,5.836319178342819e-05
1461.png,None,0,0,8,8,0.13226379733532667,0.05022737290710211,0.06723843887448311,6.44885003566742e-05
0121.png,None,0,0,27,27,0.13893711380660534,0.050631909631192684,0.207660848274827,9.553413838148117e-05
0837.png,None,0,0,26,26,0.13083408307284117,0.05029166303575039,0.21235842909663916,9.34600830078125e-05
4762.png,None,0,0,22,22,0.1355585791170597,0.050834450870752335,0.16902269423007965,8.772965520620346e-05
2396.png,None,0,0,19,19,0.12922393903136253,0.050276463851332664,0.16568924486637115,8.021201938390732e-05
4876.png,None,0,0,30,30,0.13055661227554083,0.050232351757586,0.24955049715936184,0.00010054837912321091
0069.png,None,0,0,28,28,0.12610968202352524,0.05097523145377636,0.21872919145971537,9.690877050161362e-05
4054.png,None,0,0,30,30,0.12771344278007746,0.05008085072040558,0.24829851277172565,0.00010017678141593933
2557.png,None,0,0,25,25,0.13979402743279934,0.05064465198665857,0.19400341995060444,9.285937994718552e-05
1081.png,None,0,0,26,26,0.13383283745497465,0.05033515486866236,0.21330100018531084,9.360257536172867e-05
4446.png,None,0,0,19,19,0.12332941591739655,0.05014684330672026,0.16260243020951748,8.075404912233353e-05
1905.png,None,0,0,14,14,0.12769522331655025,0.05013388115912676,0.11108128633350134,7.164012640714645e-05
0441.png,None,0,0,12,12,0.13713005278259516,0.05018024519085884,0.09709820710122585,6.681401282548904e-05
4385.png,None,0,0,18,18,0.12653511855751276,0.05062409117817879,0.14395621977746487,7.936079055070877e-05
3430.png,None,0,0,15,15,0.12767083290964365,0.05043297726660967,0.11730623431503773,7.291324436664581e-05
3714.png,None,0,0,18,18,0.12318386603146791,0.04996622074395418,0.14275518152862787,7.810816168785095e-05
3421.png,None,0,0,20,20,0.13488099444657564,0.05063929781317711,0.15539250522851944,8.219573646783829e-05
4533.png,None,0,0,19,19,0.11847271583974361,0.05025152303278446,0.1632107701152563,8.072517812252045e-05
3173.png,None,0,0,22,22,0.11969851329922676,0.05009525269269943,0.16975941322743893,8.825678378343582e-05
2351.png,None,0,0,20,20,0.11851508356630802,0.050936165265738964,0.15785550326108932,8.199363946914673e-05
3911.png,None,0,0,17,17,0.12876234110444784,0.050241896882653236,0.1320160124450922,7.777754217386246e-05
0910.png,None,0,0,28,28,0.13517205230891705,0.05025338567793369,0.2114262357354164,9.672250598669052e-05
0162.png,None,0,0,22,22,0.1365103553980589,0.050348831340670586,0.18103790748864412,8.644722402095795e-05
0882.png,None,0,0,30,30,0.11845155339688063,0.05008639395236969,0.24949982576072216,0.00010246504098176956
4883.png,None,0,0,25,25,0.12928148359060287,0.050781374797225,0.19461317919194698,9.430386126041412e-05
4352.png,None,0,0,21,21,0.1263856291770935,0.05031282361596823,0.17730547301471233,8.470937609672546e-05
0467.png,None,0,0,25,25,0.12980060186237097,0.05030088499188423,0.19262755382806063,9.353365749120712e-05
4351.png,None,0,0,20,20,0.11850308068096638,0.050734322518110275,0.15724504180252552,8.228886872529984e-05
3287.png,None,1,0,25,24,0.1315780496224761,0.05025778990238905,0.20003662910312414,9.011663496494293e-05
4568.png,None,0,0,19,19,0.13402215857058764,0.050128063187003136,0.14878854900598526,7.990095764398575e-05
1639.png,None,0,0,22,22,0.1397994989529252,0.05083366110920906,0.16954940371215343,9.247846901416779e-05
3428.png,None,0,0,11,11,0.11547651421278715,0.05004572216421366,0.10488665662705898,6.639771163463593e-05
3048.png,None,0,0,5,5,0.13035235088318586,0.05070704221725464,0.04555842839181423,5.2364543080329895e-05
0138.png,None,0,0,12,12,0.13199669774621725,0.05077075120061636,0.09856167249381542,6.642565131187439e-05
3870.png,None,0,0,32,32,0.12401376012712717,0.049990649335086346,0.26268947310745716,0.00010441336780786514
1950.png,None,0,0,29,29,0.12318624462932348,0.050932019017636776,0.2201790940016508,0.00010051019489765167
0033.png,None,0,0,30,30,0.14481884893029928,0.05085407104343176,0.2358674118295312,0.00010168924927711487
3740.png,None,0,0,21,21,0.13737039268016815,0.051194025203585625,0.16503031086176634,8.48919153213501e-05
1906.png,None,0,0,14,14,0.12532425671815872,0.050121732987463474,0.12749517895281315,7.130764424800873e-05
3604.png,None,0,0,20,20,0.1161571778357029,0.050875330343842506,0.1565483845770359,8.226744830608368e-05
1460.png,None,0,0,24,24,0.1319368975237012,0.05010260082781315,0.1851878659799695,9.138323366641998e-05
1586.png,None,0,0,25,25,0.12229971401393414,0.05017865728586912,0.20613804645836353,9.189452975988388e-05
1991.png,None,0,0,15,15,0.1253991825506091,0.05092237610369921,0.11927361506968737,7.14082270860672e-05
3751.png,None,0,0,23,23,0.1322246165946126,0.050887418910861015,0.17476884461939335,8.945725858211517e-05
3334.png,None,0,0,28,28,0.13443854451179504,0.050879145972430706,0.21425522211939096,9.617581963539124e-05
0276.png,None,0,0,32,32,0.1239404333755374,0.0499926321208477,0.24413164891302586,0.00010518636554479599
3288.png,None,0,0,23,23,0.13031164277344942,0.05029669962823391,0.1879583029076457,8.847285062074661e-05
2512.png,None,0,0,20,20,0.12317406944930553,0.05065630562603474,0.1561176162213087,8.231867104768753e-05
3427.png,None,0,0,26,26,0.13326489459723234,0.050256562419235706,0.21240688022226095,9.402353316545486e-05
0273.png,None,0,0,18,18,0.13274632673710585,0.05097409803420305,0.145405737683177,7.808487862348557e-05
0309.png,None,0,0,32,32,0.1392609653994441,0.05068860203027725,0.25888767931610346,0.00010602734982967377
2953.png,None,0,0,26,26,0.12292298022657633,0.05039638839662075,0.21386386547237635,9.381584823131561e-05
1571.png,None,0,0,28,28,0.12987417355179787,0.050126612186431885,0.21618854813277721,9.491294622421265e-05
1907.png,None,0,0,25,25,0.13894030172377825,0.05043578054755926,0.19332931376993656,0.00010812003165483475
1752.png,None,0,0,30,30,0.12300498969852924,0.05079468246549368,0.23455265536904335,0.00010218378156423569
1179.png,None,0,0,25,25,0.13397388625890017,0.05007596779614687,0.19312979467213154,9.210966527462006e-05
0321.png,None,0,0,14,14,0.11678575444966555,0.050170641392469406,0.1263851961120963,7.062777876853943e-05
0193.png,None,0,0,32,32,0.12860283721238375,0.05023838672786951,0.24477120116353035,0.00010512582957744598
2841.png,None,0,0,21,21,0.13547977712005377,0.050833744928240776,0.1629125364124775,8.361134678125381e-05
1999.png,None,1,0,28,27,0.1201674472540617,0.05026225186884403,0.20707834977656603,9.70764085650444e-05
1072.png,None,0,0,26,26,0.13207304943352938,0.05026621278375387,0.21172096021473408,9.33455303311348e-05
0063.png,None,0,0,8,8,0.1327648162841797,0.05002535507082939,0.06710953079164028,5.8724544942379e-05
0502.png,None,0,0,30,30,0.13341157976537943,0.05095940548926592,0.23467413522303104,0.000101468525826931
4377.png,None,0,0,14,14,0.12342984788119793,0.05027530528604984,0.12466438580304384,7.185246795415878e-05
4300.png,None,0,0,28,28,0.1341830501332879,0.05027716886252165,0.22728442959487438,9.88151878118515e-05
0547.png,None,0,0,26,26,0.14163776393979788,0.050265777856111526,0.19786378741264343,9.295623749494553e-05
1246.png,None,0,0,13,13,0.13818343728780746,0.05101786553859711,0.10757173132151365,6.690993905067444e-05
4161.png,None,0,0,25,25,0.11923504807054996,0.05041404813528061,0.19123908039182425,9.153690189123154e-05
4459.png,None,0,0,20,20,0.1396874450147152,0.050811695866286755,0.1564969765022397,8.13184306025505e-05
4838.png,None,0,0,18,18,0.13394275773316622,0.0502123823389411,0.1424838723614812,7.84117728471756e-05
2991.png,None,0,0,10,10,0.12262717820703983,0.050884113647043705,0.08216526638716459,6.29844143986702e-05
2866.png,None,0,0,29,29,0.13504861574620008,0.05016505718231201,0.2324943793937564,0.00010055676102638245
0083.png,None,0,0,18,18,0.1286357743665576,0.050620571710169315,0.1462431875988841,7.92602077126503e-05
1817.png,None,0,0,30,30,0.12316942401230335,0.05069485120475292,0.23180863354355097,9.982381016016006e-05
2699.png,None,0,0,27,27,0.1334346979856491,0.050151790492236614,0.2203955939039588,9.523797780275345e-05
1331.png,None,0,0,10,10,0.1347097223624587,0.050204627215862274,0.08044851012527943,6.413087248802185e-05
3529.png,None,1,0,13,12,0.11553001869469881,0.05076482333242893,0.09872718714177608,6.635580211877823e-05
4433.png,None,0,0,27,27,0.13552897982299328,0.05014703702181578,0.20637650322169065,9.415857493877411e-05
2867.png,None,0,0,12,12,0.13455827627331018,0.05027672927826643,0.11124560330063105,6.759818643331528e-05
4315.png,None,0,0,17,17,0.12538039777427912,0.050270263105630875,0.13176038768142462,7.642153650522232e-05
4512.png,None,0,0,32,32,0.13635211437940598,0.050419590435922146,0.25767225679010153,0.00010472629219293594
3768.png,None,0,0,30,30,0.13894415833055973,0.05061319377273321,0.2325701341032982,0.0001013483852148056
4478.png,None,0,0,28,28,0.13252203352749348,0.050251396372914314,0.21143495570868254,0.0001404453068971634
1278.png,None,0,0,32,32,0.13913216069340706,0.050862700678408146,0.2480996074154973,0.00010508857667446136
3644.png,None,0,0,30,30,0.12680353689938784,0.050246573984622955,0.24829849880188704,9.997747838497162e-05
2836.png,None,0,0,9,9,0.1214773515239358,0.05073198676109314,0.07571267522871494,6.311200559139252e-05
3731.png,None,0,0,8,8,0.12566733360290527,0.05085598025470972,0.06904192455112934,5.9196725487709045e-05
3211.png,None,0,0,21,21,0.12716363836079836,0.050238911993801594,0.17451207246631384,8.280295878648758e-05
0375.png,None,0,0,32,32,0.13380639348179102,0.050827194936573505,0.24659848865121603,0.00010470766574144363
4749.png,None,0,0,19,19,0.13320236280560493,0.05026634968817234,0.1660552155226469,7.892772555351257e-05
0860.png,None,0,0,18,18,0.1220434345304966,0.05004355777055025,0.14234087616205215,0.0001192605122923851
3965.png,None,0,0,32,32,0.12240699399262667,0.050703300163149834,0.246459542773664,0.00010408367961645126
1732.png,None,0,0,28,28,0.14088939502835274,0.05009281914681196,0.21189359948039055,0.00010116025805473328
1590.png,None,0,0,9,9,0.13104351423680782,0.051486666314303875,0.07764617167413235,6.170850247144699e-05
2896.png,None,0,0,31,31,0.1186329210177064,0.050091332755982876,0.24038280732929707,0.00010461639612913132
4733.png,None,0,0,16,16,0.13356415648013353,0.050354426726698875,0.1354902097955346,7.48736783862114e-05
3290.png,None,0,0,27,27,0.1264373566955328,0.05095988139510155,0.20796964690089226,9.664613753557205e-05
2488.png,None,0,0,24,24,0.13566008489578962,0.0501966243609786,0.18622923269867897,8.96696001291275e-05
3108.png,None,0,0,28,28,0.12297879811376333,0.050248767249286175,0.21204985678195953,9.683985263109207e-05
1529.png,None,0,0,22,22,0.1292636739090085,0.0510847857221961,0.1705487072467804,8.713454008102417e-05
1880.png,None,0,0,28,28,0.1254805363714695,0.05021917913109064,0.22967297676950693,9.615439921617508e-05
3695.png,None,0,0,14,14,0.11865695472806692,0.05045543238520622,0.11174761317670345,7.140543311834335e-05
2099.png,None,0,0,24,24,0.1307296073064208,0.05117692518979311,0.18548404145985842,8.922908455133438e-05
4307.png,None,0,0,21,21,0.13300341740250587,0.05019645020365715,0.16250374540686607,8.402485400438309e-05
4736.png,None,0,0,30,30,0.12183000519871712,0.0502423532307148,0.23268492333590984,0.00010057352483272552
3145.png,None,0,0,10,10,0.13463827222585678,0.05041708704084158,0.08103614393621683,6.310269236564636e-05
2676.png,None,0,0,11,11,0.1320867659524083,0.050234717316925526,0.10042233671993017,6.561540067195892e-05
2961.png,None,0,0,11,11,0.12453273218125105,0.0502457981929183,0.10083782486617565,6.586872041225433e-05
4084.png,None,1,0,20,20,0.12392313592135906,0.05078972037881613,0.15670716483145952,8.313730359077454e-05
4049.png,None,0,0,9,9,0.13141957391053438,0.050136118195950985,0.07527962233871222,6.263237446546555e-05
3709.png,None,0,0,18,18,0.12069246545433998,0.0506947822868824,0.14339719898998737,8.095148950815201e-05
1038.png,None,0,0,20,20,0.12304708268493414,0.05083591025322676,0.1546468622982502,8.271075785160065e-05
0055.png,None,0,0,27,27,0.12837835308164358,0.05032291729003191,0.20961299911141396,9.655486792325974e-05
2519.png,None,0,0,30,30,0.13460601028054953,0.05087666492909193,0.23405334260314703,0.00010246410965919495
0823.png,None,0,0,8,8,0.12469632085412741,0.050171966664493084,0.08063491992652416,6.01746141910553e-05
1970.png,None,0,0,16,16,0.13441087771207094,0.05078348983079195,0.12500521261245012,7.585715502500534e-05
0594.png,None,0,0,22,22,0.1315057324245572,0.0501211266964674,0.16880986653268337,8.885562419891357e-05
0672.png,None,0,0,16,16,0.1324459807947278,0.0500872116535902,0.12303128466010094,7.493607699871063e-05
0112.png,None,0,0,20,20,0.1346291583031416,0.050687387585639954,0.15564514324069023,8.100364357233047e-05
0401.png,None,0,0,30,30,0.12225442938506603,0.05016121920198202,0.24813187401741743,9.979959577322006e-05
2882.png,None,0,0,24,24,0.1260073184967041,0.050802165642380714,0.1885477714240551,9.14381816983223e-05
4244.png,None,0,0,30,30,0.12554496712982655,0.05014497879892588,0.24959978554397821,0.00010280963033437729
1488.png,None,0,0,27,27,0.1312053594738245,0.05111319478601217,0.20946602895855904,9.563565254211426e-05
4500.png,None,0,0,20,20,0.11938736122101545,0.05042213015258312,0.169788034632802,8.259434252977371e-05
1135.png,None,0,0,20,20,0.1356589226052165,0.05014826264232397,0.1555650383234024,8.450262248516083e-05
4276.png,None,0,0,30,30,0.13650046661496162,0.05158709827810526,0.23385278321802616,0.00010178796947002411
3477.png,None,0,0,22,22,0.1217128150165081,0.050092858262360096,0.1703585535287857,8.944328874349594e-05
4248.png,None,0,0,26,26,0.13387695141136646,0.05086203943938017,0.19875149987637997,9.311642497777939e-05
4673.png,None,0,0,11,11,0.12486733961850405,0.0502096489071846,0.10112504102289677,6.489921361207962e-05
1631.png,None,0,0,30,30,0.1266212910413742,0.05007638595998287,0.23310598451644182,0.00010097865015268326
3566.png,None,0,0,11,11,0.12906696274876595,0.05074949748814106,0.08885515946894884,6.429292261600494e-05
3396.png,None,0,0,7,7,0.1273047775030136,0.05027090385556221,0.073766078799963,8.692499250173569e-05
4472.png,None,0,0,14,14,0.1278322646394372,0.05078865494579077,0.11262957472354174,7.117446511983871e-05
3234.png,None,0,0,23,23,0.13083859346807003,0.050084020011126995,0.189603503793478,0.00010082870721817017
4684.png,None,0,0,7,7,0.11961412522941828,0.050932313315570354,0.06299756467342377,5.6575052440166473e-05
0478.png,None,0,0,24,24,0.13524519372731447,0.050114636309444904,0.18509482871741056,9.015761315822601e-05
2507.png,None,0,0,14,14,0.13528138678520918,0.05031184945255518,0.1264113187789917,7.159821689128876e-05
1025.png,None,0,0,16,16,0.13634026143699884,0.05026604328304529,0.12371733319014311,7.46389850974083e-05
0176.png,None,0,0,27,27,0.1351112648844719,0.0511317253112793,0.2081497935578227,9.695719927549362e-05
3324.png,None,1,0,30,31,0.124495480209589,0.05036270432174206,0.2530775023624301,0.00010444875806570053
1728.png,None,0,0,9,9,0.13698420953005552,0.05063788406550884,0.07724674697965384,6.17150217294693e-05
3817.png,None,0,0,12,12,0.12924551218748093,0.05034568253904581,0.11107297148555517,7.095281034708023e-05
4247.png,None,0,0,32,32,0.13816348183900118,0.05040139891207218,0.24506722576916218,0.00010498147457838058
2862.png,None,0,0,28,28,0.13362129405140877,0.0508950212970376,0.2136481897905469,9.612925350666046e-05
